Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       2/2           void std::_Destroy<Halide::Buffer<void> >(Halide::Buffer<void>*) [172]
                0.00    0.00       2/2           Halide::Buffer<void>* std::__addressof<Halide::Buffer<void> >(Halide::Buffer<void>&) [170]
-----------------------------------------------
                0.00    0.00       8/8           void std::_Destroy<Halide::Buffer<void>*, Halide::Buffer<void> >(Halide::Buffer<void>*, Halide::Buffer<void>*, std::allocator<Halide::Buffer<void> >&) [109]
[95]     0.0    0.00    0.00       8         void std::_Destroy<Halide::Buffer<void>*>(Halide::Buffer<void>*, Halide::Buffer<void>*) [95]
                0.00    0.00       8/8           void std::_Destroy_aux<false>::__destroy<Halide::Buffer<void>*>(Halide::Buffer<void>*, Halide::Buffer<void>*) [94]
-----------------------------------------------
                0.00    0.00       7/7           Halide::Internal::IntrusivePtr<Halide::PipelineContents>::~IntrusivePtr() [97]
[96]     0.0    0.00    0.00       7         Halide::Internal::IntrusivePtr<Halide::PipelineContents>::decref(Halide::PipelineContents*) [96]
                0.00    0.00       3/66386       Halide::Internal::RefCount::decrement() [13]
-----------------------------------------------
                0.00    0.00       7/7           Halide::Pipeline::~Pipeline() [126]
[97]     0.0    0.00    0.00       7         Halide::Internal::IntrusivePtr<Halide::PipelineContents>::~IntrusivePtr() [97]
                0.00    0.00       7/7           Halide::Internal::IntrusivePtr<Halide::PipelineContents>::decref(Halide::PipelineContents*) [96]
-----------------------------------------------
                0.00    0.00       7/7           std::allocator<Halide::Var>::~allocator() [118]
[98]     0.0    0.00    0.00       7         __gnu_cxx::new_allocator<Halide::Var>::~new_allocator() [98]
-----------------------------------------------
                0.00    0.00       7/7           std::_Vector_base<Halide::Buffer<void>, std::allocator<Halide::Buffer<void> > >::_Vector_impl::~_Vector_impl() [101]
[99]     0.0    0.00    0.00       7         std::allocator<Halide::Buffer<void> >::~allocator() [99]
                0.00    0.00       8/8           __gnu_cxx::new_allocator<Halide::Buffer<void> >::~new_allocator() [93]
-----------------------------------------------
                0.00    0.00       7/7           std::_Vector_base<Halide::Argument, std::allocator<Halide::Argument> >::_Vector_impl::~_Vector_impl() [105]
[100]    0.0    0.00    0.00       7         std::allocator<Halide::Argument>::~allocator() [100]
                0.00    0.00      11/11          __gnu_cxx::new_allocator<Halide::Argument>::~new_allocator() [87]
-----------------------------------------------
                0.00    0.00       7/7           std::_Vector_base<Halide::Buffer<void>, std::allocator<Halide::Buffer<void> > >::~_Vector_base() [104]
[101]    0.0    0.00    0.00       7         std::_Vector_base<Halide::Buffer<void>, std::allocator<Halide::Buffer<void> > >::_Vector_impl::~_Vector_impl() [101]
                0.00    0.00       7/7           std::allocator<Halide::Buffer<void> >::~allocator() [99]
-----------------------------------------------
                0.00    0.00       7/7           std::_Vector_base<Halide::Buffer<void>, std::allocator<Halide::Buffer<void> > >::~_Vector_base() [104]
[102]    0.0    0.00    0.00       7         std::_Vector_base<Halide::Buffer<void>, std::allocator<Halide::Buffer<void> > >::_M_deallocate(Halide::Buffer<void>*, unsigned long) [102]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<Halide::Buffer<void> > >::deallocate(std::allocator<Halide::Buffer<void> >&, Halide::Buffer<void>*, unsigned long) [169]
-----------------------------------------------
                0.00    0.00       7/7           std::vector<Halide::Buffer<void>, std::allocator<Halide::Buffer<void> > >::~vector() [219]
[103]    0.0    0.00    0.00       7         std::_Vector_base<Halide::Buffer<void>, std::allocator<Halide::Buffer<void> > >::_M_get_Tp_allocator() [103]
-----------------------------------------------
                0.00    0.00       7/7           std::vector<Halide::Buffer<void>, std::allocator<Halide::Buffer<void> > >::~vector() [219]
[104]    0.0    0.00    0.00       7         std::_Vector_base<Halide::Buffer<void>, std::allocator<Halide::Buffer<void> > >::~_Vector_base() [104]
                0.00    0.00       7/7           std::_Vector_base<Halide::Buffer<void>, std::allocator<Halide::Buffer<void> > >::_Vector_impl::~_Vector_impl() [101]
                0.00    0.00       7/7           std::_Vector_base<Halide::Buffer<void>, std::allocator<Halide::Buffer<void> > >::_M_deallocate(Halide::Buffer<void>*, unsigned long) [102]
-----------------------------------------------
                0.00    0.00       7/7           std::_Vector_base<Halide::Argument, std::allocator<Halide::Argument> >::~_Vector_base() [108]
[105]    0.0    0.00    0.00       7         std::_Vector_base<Halide::Argument, std::allocator<Halide::Argument> >::_Vector_impl::~_Vector_impl() [105]
                0.00    0.00       7/7           std::allocator<Halide::Argument>::~allocator() [100]
-----------------------------------------------
                0.00    0.00       7/7           std::_Vector_base<Halide::Argument, std::allocator<Halide::Argument> >::~_Vector_base() [108]
[106]    0.0    0.00    0.00       7         std::_Vector_base<Halide::Argument, std::allocator<Halide::Argument> >::_M_deallocate(Halide::Argument*, unsigned long) [106]
                0.00    0.00       5/5           std::allocator_traits<std::allocator<Halide::Argument> >::deallocate(std::allocator<Halide::Argument>&, Halide::Argument*, unsigned long) [124]
-----------------------------------------------
                0.00    0.00       7/7           std::vector<Halide::Argument, std::allocator<Halide::Argument> >::~vector() [221]
[107]    0.0    0.00    0.00       7         std::_Vector_base<Halide::Argument, std::allocator<Halide::Argument> >::_M_get_Tp_allocator() [107]
-----------------------------------------------
                0.00    0.00       7/7           std::vector<Halide::Argument, std::allocator<Halide::Argument> >::~vector() [221]
[108]    0.0    0.00    0.00       7         std::_Vector_base<Halide::Argument, std::allocator<Halide::Argument> >::~_Vector_base() [108]
                0.00    0.00       7/7           std::_Vector_base<Halide::Argument, std::allocator<Halide::Argument> >::_M_deallocate(Halide::Argument*, unsigned long) [106]
                0.00    0.00       7/7           std::_Vector_base<Halide::Argument, std::allocator<Halide::Argument> >::_Vector_impl::~_Vector_impl() [105]
-----------------------------------------------
                0.00    0.00       7/7           std::vector<Halide::Buffer<void>, std::allocator<Halide::Buffer<void> > >::~vector() [219]
[109]    0.0    0.00    0.00       7         void std::_Destroy<Halide::Buffer<void>*, Halide::Buffer<void> >(Halide::Buffer<void>*, Halide::Buffer<void>*, std::allocator<Halide::Buffer<void> >&) [109]
                0.00    0.00       8/8           void std::_Destroy<Halide::Buffer<void>*>(Halide::Buffer<void>*, Halide::Buffer<void>*) [95]
-----------------------------------------------
                0.00    0.00       7/7           std::vector<Halide::Argument, std::allocator<Halide::Argument> >::~vector() [221]
[110]    0.0    0.00    0.00       7         void std::_Destroy<Halide::Argument*, Halide::Argument>(Halide::Argument*, Halide::Argument*, std::allocator<Halide::Argument>&) [110]
                0.00    0.00      10/10          void std::_Destroy<Halide::Argument*>(Halide::Argument*, Halide::Argument*) [92]
-----------------------------------------------
                0.00    0.00       6/6           Halide::Var::operator Halide::Expr() const [163]
[111]    0.0    0.00    0.00       6         Halide::Int(int, int) [111]
                0.00    0.00    1363/1363        Halide::Type::Type(halide_type_code_t, int, int, halide_handle_cplusplus_type const*) [43]
-----------------------------------------------
                0.00    0.00       2/6           std::enable_if<Halide::Internal::all_are_convertible<Halide::Var<Halide::Var&, Halide::Var&> >::value, Halide::FuncRef>::type Halide::Func::operator()<Halide::Var&, Halide::Var&>(Halide::Var&, Halide::Var&) const [195]
                0.00    0.00       4/6           void std::_Construct<Halide::Var, Halide::Var const&>(Halide::Var*, Halide::Var const&) [133]
[112]    0.0    0.00    0.00       6         Halide::Var::Var(Halide::Var const&) [112]
-----------------------------------------------
                0.00    0.00       6/6           void std::_Destroy<Halide::Argument>(Halide::Argument*) [122]
[113]    0.0    0.00    0.00       6         Halide::Argument::~Argument() [113]
                0.00    0.00      26/26          Halide::ArgumentEstimates::~ArgumentEstimates() [78]
-----------------------------------------------
                0.00    0.00       1/6           Halide::Stage::~Stage() [178]
                0.00    0.00       1/6           Halide::FuncRef::~FuncRef() [182]
                0.00    0.00       4/6           Halide::Func::~Func() [177]
[114]    0.0    0.00    0.00       6         Halide::Internal::Function::~Function() [114]
                0.00    0.00     130/130         Halide::Internal::FunctionPtr::~FunctionPtr() [66]
-----------------------------------------------
                0.00    0.00       6/6           Halide::Var::operator Halide::Expr() const [163]
[115]    0.0    0.00    0.00       6         Halide::Internal::Variable::make(Halide::Type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [115]
                0.00    0.00     904/906         Halide::Buffer<void>::~Buffer() [45]
                0.00    0.00     452/452         Halide::Internal::ReductionDomain::ReductionDomain() [59]
                0.00    0.00     452/452         Halide::Internal::Parameter::Parameter() [61]
                0.00    0.00     452/452         Halide::Buffer<void>::Buffer() [57]
                0.00    0.00     452/452         Halide::Buffer<void>::Buffer<void>(Halide::Buffer<void>&&) [58]
                0.00    0.00     452/452         Halide::Internal::Parameter::~Parameter() [62]
                0.00    0.00     452/452         Halide::Internal::ReductionDomain::~ReductionDomain() [60]
-----------------------------------------------
                0.00    0.00       6/6           Halide::Var::operator Halide::Expr() const [163]
[116]    0.0    0.00    0.00       6         Halide::Var::name[abi:cxx11]() const [116]
-----------------------------------------------
                0.00    0.00       6/6           bool __gnu_cxx::operator!=<Halide::Var const*, std::vector<Halide::Var, std::allocator<Halide::Var> > >(__gnu_cxx::__normal_iterator<Halide::Var const*, std::vector<Halide::Var, std::allocator<Halide::Var> > > const&, __gnu_cxx::__normal_iterator<Halide::Var const*, std::vector<Halide::Var, std::allocator<Halide::Var> > > const&) [144]
[117]    0.0    0.00    0.00       6         __gnu_cxx::__normal_iterator<Halide::Var const*, std::vector<Halide::Var, std::allocator<Halide::Var> > >::base() const [117]
-----------------------------------------------
                0.00    0.00       1/6           std::vector<Halide::Var, std::allocator<Halide::Var> >::vector(std::vector<Halide::Var, std::allocator<Halide::Var> > const&) [217]
                0.00    0.00       1/6           std::enable_if<Halide::Internal::all_are_convertible<Halide::Var<Halide::Var&, Halide::Var&> >::value, Halide::FuncRef>::type Halide::Func::operator()<Halide::Var&, Halide::Var&>(Halide::Var&, Halide::Var&) const [195]
                0.00    0.00       4/6           std::_Vector_base<Halide::Var, std::allocator<Halide::Var> >::_Vector_impl::~_Vector_impl() [130]
[118]    0.0    0.00    0.00       6         std::allocator<Halide::Var>::~allocator() [118]
                0.00    0.00       7/7           __gnu_cxx::new_allocator<Halide::Var>::~new_allocator() [98]
-----------------------------------------------
                0.00    0.00       1/6           std::vector<Halide::Var, std::allocator<Halide::Var> >::vector(std::vector<Halide::Var, std::allocator<Halide::Var> > const&) [217]
